DT4HDem-4,manligt kön
DT4HDem-4,manligt kön
DT4HDem-9,BMI
DT4HDem-9,BMI
DT4HDem-11,ursprungsplats
DT4HDem-14,inskrivningsdatum
DT4HSign-3,dyspné
DT4HSign-4,ortopné
DT4HSign-7,fatigue
DT4HSign-10,aptitlöshet
DT4HSign-11,sänkt stämningsläge
DT4HSign-12,hjärtklappning
DT4HSign-14,svimning
DT4HSign-18,viktuppgång
DT4HSign-18,viktuppgång
DT4HSign-19,viktnedgång
DT4HSign-19,viktnedgång
DT4HSign-22,krepitationer vid andning
DT4HEKG-2,akut hjärtinfarkt Med ST-höjning
DT4HEKG-3,akut hjärtinfarkt utan ST-höjning
DT4H-US7,volym på vänster kammare i slutsystole
DT4H-CV1,angina pectoris
DT4H-CV1,angina pectoris
DT4H-CV5,hypertoni
DT4H-CV9,stroke
DT4H-CV10,transitorisk ischemisk attack
DT4H-CV10,transitorisk ischemisk attack
DT4H-CV10,transitorisk ischemisk attack
DT4H-CV10,transitorisk ischemisk attack
DT4H-Dis1,AIDS (acquired immune deficiency syndroMed)
DT4H-Dis2,infektion orsakad av humant immunbristvirus (HIV)
DT4H-Dis3,kroniskt obstruktiv lungsjukdom
DT4H-Dis3,kroniskt obstruktiv lungsjukdom
DT4H-Dis4,diabetes Medllitus
DT4H-Dis8,hypertyreos
DT4H-Dis10,malign tumörsjukdom
DT4H-Dis10,malign tumörsjukdom
DT4H-Dis12,reumatism
DT4H-SM3,dagligrökare
DT4H-CV12,koronar bypassoperation
DT4H-CV12,koronar bypassoperation
DT4HDem-4,man som biologiskt kön
DT4HDem-4,man
DT4HDem-9,kroppsmasseindex
DT4HDem-9,BMI (body mass index)
DT4HDem-11,ursprungsplats
DT4HDem-14,datum för inskrivning
DT4HSign-3,andnöd
DT4HSign-4,andnöd i liggande ställning
DT4HSign-7,trötthet
DT4HSign-10,aptitförlust
DT4HSign-11,nedstämdhet
DT4HSign-12,palpitationer
DT4HSign-14,synkope
DT4HSign-18,gått upp i vikt
DT4HSign-18,viktökning
DT4HSign-19,viktförlust
DT4HSign-19,fynd som rör viktförlust
DT4HSign-22,rassel
DT4HEKG-2,ST-höjningsinfarkt (STEMI)
DT4HEKG-3,icke ST-höjningsinfarkt (NSTEMI)
DT4H-US7,storlek på vänster kammarkavitet i slutsystole
DT4H-CV1,angina
DT4H-CV1,kärlkramp
DT4H-CV5,högt blodtryck
DT4H-CV9,cerebrovaskulär händelse
DT4H-CV10,övergående ischemisk attack
DT4H-CV10,TIA (transitorisk ischemisk attack)
DT4H-CV10,övergående cerebral ischemi
DT4H-CV10,TIA
DT4H-Dis1,AIDS
DT4H-Dis2,HIV-infektion
DT4H-Dis3,KOL (kroniskt obstruktiv lungsjukdom)
DT4H-Dis3,KOL
DT4H-Dis4,diabetes
DT4H-Dis8,hypertyreoidism
DT4H-Dis10,malign neoplastisk sjukdom
DT4H-Dis10,cancer
DT4H-Dis12,reumatism
DT4H-SM3,röker tobak dagligen
DT4H-CV12,CABG
DT4H-CV12,CABG (coronary artery bypass graft)
DT4H-CV11,Valvulär hjärtsjukdom
DT4H-CV11,Hjärtklaffssjukdom
DT4H-CV11,Valvulär hjärtsjukdom
DT4H-CV11,Hjärtklaffssjukdom
DT4HSign-24,Snabb hjärtrytm
DT4HSign-24,Ökad hjärtfrekvens
DT4H-SM2,Tidigare rökare
DT4H-SM2,Före detta rökare
DT4H-SM2,Sluta röka
DT4H-Lab14,alfa-lipoprotein
DT4H-Lab14,HDL
DT4H-Dis3,Kronisk obstruktiv lungsjukdom
DT4H-Dis3,Kronisk obstruktiv lungsjukdom
DT4H-Dis3,KALL
DT4H-Dis3,KOL
DT4H-Dis3,"Kronisk obstruktiv lungsjukdom, NEC"
DT4H-Lab15,beta Lipoprotein
DT4H-Lab15,LDL
DT4H-CV7,Hjärtinfarkt
DT4H-CV7,Hjärtinfarkt
DT4H-CV7,Hjärtinfarkt
DT4H-CV7,Hjärtinfarkt
DT4H-CV7,Hjärtinfarkt
DT4H-CV7,Hjärtinfarkt
DT4HSign-15,Förhöjt venöst tryck i jugularis
DT4H-Lab20,Mätning av albumin
DT4HDem-8,Kroppsvikt
DT4HSign-2,Smärta i bröstet
DT4H-Lab2,Ferritin
DT4H-Dis8,Hypertyreos
DT4H-Dis6,Svår depression
DT4H-Dis6,Medlankoli
DT4H-Dis6,Svår depressiv sjukdom
DT4H-Dis6,Svår depression
DT4H-Dis6,Medlankoli
DT4H-Dis6,Svår depressiv sjukdom
DT4H-CV5,Hypertensiv sjukdom
DT4H-CV5,Hypertensiv sjukdom
DT4H-CV5,Hypertoni
DT4H-CV5,Hyperpiesis
DT4H-CV5,Högt blodtryck
DT4H-CV5,Hypertensiv kärlsjukdom
DT4H-CV5,Hypertensiv vaskulär degeneration
DT4H-CV5,Hyperpiesia
DT4H-CV5,Hypertoni
DT4H-Lab1,Hb
DT4H-Lab1,Hemoglobin
DT4H-Lab17,Natrium
DT4HSign-22,Crepitant rales
DT4H-CV2,FörmaksflimMedr
DT4HSign-23,Pleurautgjutning
DT4H-Lab18,Glutamyltranspeptidas
DT4H-Lab18,gamma GTP
DT4HSign-25,Allorytmisk puls
DT4HSign-25,Oregelbunden puls
DT4H-Lab7,CRP
DT4H-Dis1,AIDS
DT4H-Dis1,Förvärvat immunbristsyndrom
DT4H-Dis1,Förvärvat immunbristsyndrom
DT4H-Dis1,Förvärvat immunbristsyndrom
DT4H-Dis1,Förvärvat immunbristsyndrom
DT4HSign-9,Nattlig hosta
DT4HSign-4,Ortopné
DT4HSign-16,Hepatojugulärt återflöde
DT4H-SM1,Rökare
DT4HSign-10,Anorexia
DT4H-Lab22,GloMedrulär filtrationshastighet
DT4HSign-12,Hjärtklappning
