Heart valve disorder,signs and symptoms,368009,SNOMED,2024-06-01
Tachycardia,signs and symptoms,3424008,SNOMED,2024-06-02
Mean blood pressure,signs and symptoms,6797001,SNOMED,2024-06-03
Ex-smoker,signs and symptoms,8517006,SNOMED,2024-06-04
High density lipoprotein,signs and symptoms,9422000,SNOMED,2024-06-05
Chronic obstructive pulmonary disease,signs and symptoms,13645005,SNOMED,2024-06-06
Low density lipoprotein,signs and symptoms,22244007,SNOMED,2024-06-07
Myocardial infarction,signs and symptoms,22298006,SNOMED,2024-06-08
Raised jugular venous pressure,signs and symptoms,22447003,SNOMED,2024-06-09
Albumin measurement,signs and symptoms,26758005,SNOMED,2024-06-10
Body weight,signs and symptoms,27113001,SNOMED,2024-06-11
Chest pain,signs and symptoms,29857009,SNOMED,2024-06-12
Hospital admission,signs and symptoms,32485007,SNOMED,2024-06-13
Ferritin,signs and symptoms,32789000,SNOMED,2024-06-14
Hyperthyroidism,signs and symptoms,34486009,SNOMED,2024-06-15
Depressive disorder,signs and symptoms,35489007,SNOMED,2024-06-16
Hemoglobin,signs and symptoms,38082009,SNOMED,2024-06-17
Hypertensive disorder,signs and symptoms,38341003,SNOMED,2024-06-18
Sodium,signs and symptoms,39972003,SNOMED,2024-06-19
Respiratory crackles,signs and symptoms,48409008,SNOMED,2024-06-20
Atrial fibrillation,signs and symptoms,49436004,SNOMED,2024-06-21
Dementia,signs and symptoms,52448006,SNOMED,2024-06-22
Paroxysmal nocturnal dyspnoea,signs and symptoms,55442000,SNOMED,2024-06-23
Pleural effusion,signs and symptoms,60046008,SNOMED,2024-06-24
Gamma-glutamyltransferase,signs and symptoms,60153001,SNOMED,2024-06-25
Body mass index,signs and symptoms,60621009,SNOMED,2024-06-26
Pulse irregular,signs and symptoms,61086009,SNOMED,2024-06-27
C reactive protein,signs and symptoms,61425002,SNOMED,2024-06-28
AIDS,signs and symptoms,62479008,SNOMED,2024-06-29
Nocturnal cough,signs and symptoms,62548007,SNOMED,2024-06-30
Orthopnea,signs and symptoms,62744007,SNOMED,2024-07-01
Hepatojugular reflux,signs and symptoms,72196001,SNOMED,2024-07-02
Diabetes mellitus,signs and symptoms,73211009,SNOMED,2024-07-03
Smoker,signs and symptoms,77176002,SNOMED,2024-07-04
Obstructive sleep apnea syndrome,signs and symptoms,78275009,SNOMED,2024-07-05
Loss of appetite,signs and symptoms,79890006,SNOMED,2024-07-06
Glomerular filtration rate,signs and symptoms,80274001,SNOMED,2024-07-07
Palpitations,signs and symptoms,80313002,SNOMED,2024-07-08
Large liver,signs and symptoms,80515008,SNOMED,2024-07-09
Oliguria,signs and symptoms,83128009,SNOMED,2024-07-10
Heart failure,signs and symptoms,84114007,SNOMED,2024-07-11
Fatigue,signs and symptoms,84229001,SNOMED,2024-07-12
Cholesterol,signs and symptoms,84698008,SNOMED,2024-07-13
Triacylglycerol,signs and symptoms,85600001,SNOMED,2024-07-14
Cardiomyopathy,signs and symptoms,85898001,SNOMED,2024-07-15
Human immunodeficiency virus infection,signs and symptoms,86406008,SNOMED,2024-07-16
Potassium,signs and symptoms,88480006,SNOMED,2024-07-17
Heart murmur,signs and symptoms,88610006,SNOMED,2024-07-18
Weight loss,signs and symptoms,89362005,SNOMED,2024-07-19
Troponin T,signs and symptoms,102682001,SNOMED,2024-07-20
Troponin I,signs and symptoms,102683006,SNOMED,2024-07-21
Blood urea nitrogen measurement,signs and symptoms,105011006,SNOMED,2024-07-22
Transferrin saturation,signs and symptoms,165730006,SNOMED,2024-07-23
Date of birth,signs and symptoms,184099003,SNOMED,2024-07-24
Angina pectoris,signs and symptoms,194828000,SNOMED,2024-07-25
Cerebrovascular accident,signs and symptoms,230690007,SNOMED,2024-07-26
Coronary artery bypass graft,signs and symptoms,232717009,SNOMED,2024-07-27
Disease of liver,signs and symptoms,235856003,SNOMED,2024-07-28
Female,signs and symptoms,248152002,SNOMED,2024-07-29
Male,signs and symptoms,248153007,SNOMED,2024-07-30
Left ventricular ejection fraction,signs and symptoms,250908004,SNOMED,2024-07-31
Left ventricular end-systolic cavity size,signs and symptoms,250931004,SNOMED,2024-08-01
Right ventricular ejection fraction,signs and symptoms,250939002,SNOMED,2024-08-02
Cardiac rhythm type,signs and symptoms,251149006,SNOMED,2024-08-03
QRS Axis,signs and symptoms,251196003,SNOMED,2024-08-04
QRS complex duration,signs and symptoms,251208001,SNOMED,2024-08-05
Weight increased,signs and symptoms,262286000,SNOMED,2024-08-06
Renal dialysis,signs and symptoms,265764009,SNOMED,2024-08-07
Transient cerebral ischaemia,signs and symptoms,266257000,SNOMED,2024-08-08
Never smoked tobacco,signs and symptoms,266919005,SNOMED,2024-08-09
Tobacco smoking consumption unknown,signs and symptoms,266927001,SNOMED,2024-08-10
Dyspnea,signs and symptoms,267036007,SNOMED,2024-08-11
Swollen ankle region,signs and symptoms,267039000,SNOMED,2024-08-12
Impaired exercise tolerance,signs and symptoms,267044007,SNOMED,2024-08-13
Urine albumin measurement,signs and symptoms,271000000,SNOMED,2024-08-14
